1, 1, 1286.0, 364.0, 229.0, 183.0, 0.9787, -1, -1, -1
1, 2, 558.0, 93.0, 105.0, 76.0, 0.9667, -1, -1, -1
1, 3, 932.0, 78.0, 81.0, 67.0, 0.9621, -1, -1, -1
1, 4, 1175.0, 82.0, 77.0, 92.0, 0.9597, -1, -1, -1
1, 5, 573.0, 73.0, 88.0, 71.0, 0.9589, -1, -1, -1
1, 6, 913.0, 94.0, 58.0, 50.0, 0.9525, -1, -1, -1
1, 7, 894.0, 95.0, 50.0, 48.0, 0.9478, -1, -1, -1
1, 8, 879.0, 107.0, 48.0, 37.0, 0.9284, -1, -1, -1
2, 1, 1286.0, 364.0, 229.0, 182.0, 0.9788, -1, -1, -1
2, 2, 558.0, 94.0, 105.0, 75.0, 0.967, -1, -1, -1
2, 3, 932.0, 78.0, 81.0, 67.0, 0.9614, -1, -1, -1
2, 4, 1175.0, 82.0, 77.0, 92.0, 0.9596, -1, -1, -1
2, 5, 573.0, 73.0, 88.0, 71.0, 0.9593, -1, -1, -1
2, 6, 913.0, 94.0, 58.0, 50.0, 0.9519, -1, -1, -1
2, 7, 894.0, 95.0, 50.0, 48.0, 0.9487, -1, -1, -1
2, 8, 879.0, 107.0, 48.0, 37.0, 0.929, -1, -1, -1
3, 1, 1286.0, 364.0, 229.0, 182.0, 0.9787, -1, -1, -1
3, 2, 559.0, 94.0, 104.0, 75.0, 0.967, -1, -1, -1
3, 3, 932.0, 78.0, 81.0, 67.0, 0.9615, -1, -1, -1
3, 4, 1175.0, 82.0, 77.0, 92.0, 0.9596, -1, -1, -1
3, 5, 572.0, 73.0, 89.0, 71.0, 0.9594, -1, -1, -1
3, 6, 913.0, 94.0, 58.0, 50.0, 0.952, -1, -1, -1
3, 7, 894.0, 95.0, 50.0, 48.0, 0.9487, -1, -1, -1
3, 8, 879.0, 107.0, 48.0, 37.0, 0.929, -1, -1, -1
4, 1, 1286.0, 364.0, 229.0, 182.0, 0.9786, -1, -1, -1
4, 2, 558.0, 93.0, 105.0, 76.0, 0.9645, -1, -1, -1
4, 3, 932.0, 78.0, 81.0, 67.0, 0.9624, -1, -1, -1
4, 4, 1175.0, 82.0, 77.0, 92.0, 0.9597, -1, -1, -1
4, 5, 573.0, 73.0, 88.0, 72.0, 0.9578, -1, -1, -1
4, 6, 913.0, 94.0, 58.0, 50.0, 0.9529, -1, -1, -1
4, 7, 894.0, 95.0, 50.0, 48.0, 0.9492, -1, -1, -1
4, 8, 879.0, 107.0, 48.0, 37.0, 0.929, -1, -1, -1
5, 1, 1286.0, 364.0, 229.0, 182.0, 0.9784, -1, -1, -1
5, 2, 558.0, 94.0, 105.0, 75.0, 0.9648, -1, -1, -1
5, 3, 932.0, 78.0, 81.0, 67.0, 0.9624, -1, -1, -1
5, 4, 1175.0, 82.0, 77.0, 92.0, 0.9598, -1, -1, -1
5, 5, 573.0, 73.0, 88.0, 72.0, 0.9578, -1, -1, -1
5, 6, 913.0, 94.0, 58.0, 50.0, 0.953, -1, -1, -1
5, 7, 894.0, 95.0, 50.0, 48.0, 0.9478, -1, -1, -1
5, 8, 878.0, 107.0, 49.0, 38.0, 0.9261, -1, -1, -1
6, 1, 1286.0, 364.0, 229.0, 182.0, 0.9784, -1, -1, -1
6, 2, 558.0, 94.0, 105.0, 75.0, 0.9648, -1, -1, -1
6, 3, 932.0, 78.0, 81.0, 67.0, 0.9625, -1, -1, -1
6, 4, 1175.0, 82.0, 77.0, 92.0, 0.9597, -1, -1, -1
6, 5, 573.0, 73.0, 88.0, 72.0, 0.9577, -1, -1, -1
6, 6, 913.0, 94.0, 58.0, 50.0, 0.9529, -1, -1, -1
6, 7, 894.0, 95.0, 50.0, 48.0, 0.9469, -1, -1, -1
6, 8, 878.0, 107.0, 49.0, 38.0, 0.9257, -1, -1, -1
7, 1, 1286.0, 364.0, 229.0, 182.0, 0.9784, -1, -1, -1
7, 2, 558.0, 94.0, 105.0, 75.0, 0.965, -1, -1, -1
7, 3, 932.0, 78.0, 81.0, 67.0, 0.9628, -1, -1, -1
7, 4, 1175.0, 82.0, 77.0, 92.0, 0.9598, -1, -1, -1
7, 5, 573.0, 73.0, 88.0, 72.0, 0.9578, -1, -1, -1
